level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3177	4576	-1	
2	1	1	0	0	0	418	662	2452	3726	-1	
3	1	1	1	0	0	1890	662	332	71	-1	
4	1	1	1	1	0	1890	662	332	71	-1	
5	1	1	1	1	1	1890	662	144	70	88.676575	音标
5	1	1	1	1	2	2075	658	27	82	88.676575	|
5	1	1	1	1	3	2153	664	69	69	59.054558	=
3	1	1	2	0	0	418	755	2452	3499	-1	
4	1	1	2	1	0	431	759	216	166	-1	
5	1	1	2	1	1	431	759	216	166	40.147835	有
4	1	1	2	2	0	429	751	2438	333	-1	
5	1	1	2	2	1	429	755	1772	325	16.861961	Ee
5	1	1	2	2	2	2312	751	555	333	19.488831	eee
4	1	1	2	3	0	427	1071	2443	166	-1	
5	1	1	2	3	1	427	1067	259	175	6.181412	P|
5	1	1	2	3	2	758	1067	103	175	35.604080	we
5	1	1	2	3	3	937	1067	44	175	89.624634	|
5	1	1	2	3	4	1020	1067	118	175	50.215031	ti
5	1	1	2	3	5	1239	1067	176	175	50.373802	tae
5	1	1	2	3	6	1429	1067	424	175	1.584167	female]
5	1	1	2	3	7	1925	1067	176	175	32.590141	the]
5	1	1	2	3	8	2129	1067	88	175	45.811142	me
5	1	1	2	3	9	2289	1067	59	175	40.708969	|
5	1	1	2	3	10	2610	1077	260	158	47.976532	|
4	1	1	2	4	0	427	1231	2442	164	-1	
5	1	1	2	4	1	427	1227	257	174	46.503483	mi]
5	1	1	2	4	2	803	1231	99	156	57.821510	部
5	1	1	2	4	3	945	1227	44	174	86.381508	|
5	1	1	2	4	4	1032	1227	98	174	85.044205	ou
5	1	1	2	4	5	1191	1227	44	174	70.104027	|
5	1	1	2	4	6	1278	1227	218	174	11.280334	eam]
5	1	1	2	4	7	1568	1233	4	155	0.000000	f
5	1	1	2	4	8	1612	1227	116	174	28.096306	ee]
5	1	1	2	4	9	1757	1227	102	174	27.103264	se]
5	1	1	2	4	10	1945	1227	99	174	68.935287	or
5	1	1	2	4	11	2076	1227	98	174	72.693695	|
5	1	1	2	4	12	2173	1236	121	156	69.441658	图
5	1	1	2	4	13	2293	1227	88	174	59.205063	|
4	1	1	2	5	0	427	1389	2442	165	-1	
5	1	1	2	5	1	427	1392	218	162	36.650928	|
5	1	1	2	5	2	727	1385	131	174	36.708405	ows
5	1	1	2	5	3	934	1385	44	174	84.201782	|
5	1	1	2	5	4	1032	1385	102	174	52.266563	ve
5	1	1	2	5	5	1191	1385	30	174	45.653595	|
5	1	1	2	5	6	1264	1385	189	174	25.947021	una}
5	1	1	2	5	7	1496	1385	363	174	30.959633	elfen]
5	1	1	2	5	8	1945	1394	88	155	43.000229	i
5	1	1	2	5	9	2076	1385	160	174	54.259171	fe
5	1	1	2	5	10	2293	1385	44	174	45.095959	|
4	1	1	2	6	0	429	1548	2439	164	-1	
5	1	1	2	6	1	429	1544	286	174	16.129623	Pf
5	1	1	2	6	2	889	1544	247	174	22.472046	lve
5	1	1	2	6	3	1208	1544	58	174	34.786720	|
5	1	1	2	6	4	1367	1549	67	155	23.076698	|
5	1	1	2	6	5	1556	1544	189	174	15.640221	Lf
5	1	1	2	6	6	1817	1551	174	157	32.348648	fw
5	1	1	2	6	7	2063	1544	175	174	49.210518	fe
5	1	1	2	6	8	2295	1544	44	174	0.000000	p
4	1	1	2	7	0	427	1706	2441	166	-1	
5	1	1	2	7	1	427	1702	422	176	17.423645	Pfc
5	1	1	2	7	2	936	1702	45	176	44.507515	|
5	1	1	2	7	3	1024	1702	118	176	44.507515	ya
5	1	1	2	7	4	1200	1702	206	176	31.373413	fats
5	1	1	2	7	5	1464	1702	162	176	13.291473	AT
5	1	1	2	7	6	1699	1709	144	157	19.120934	||
5	1	1	2	7	7	1889	1702	133	176	61.654392	iow,
5	1	1	2	7	8	2065	1702	30	176	63.586391	|
5	1	1	2	7	9	2161	1712	66	156	91.896393	育
5	1	1	2	7	10	2227	1702	88	176	65.590279	，|
5	1	1	2	7	11	2370	1702	143	176	76.596245	方言
5	1	1	2	7	12	2513	1702	33	176	3.231583	“
5	1	1	2	7	13	2546	1713	44	159	0.000000	仓
5	1	1	2	7	14	2590	1702	55	176	56.553139	"
5	1	1	2	7	15	2645	1702	77	176	93.101311	的
5	1	1	2	7	16	2722	1702	143	176	72.205536	读音
4	1	1	2	8	0	425	1866	2442	164	-1	
5	1	1	2	8	1	425	1867	219	159	55.814758	|
5	1	1	2	8	2	914	1866	31	156	31.238495	|
5	1	1	2	8	3	1233	1862	174	174	27.491272	et
5	1	1	2	8	4	1494	1862	102	174	46.508675	Af
5	1	1	2	8	5	1668	1862	189	174	41.458584	|e]
5	1	1	2	8	6	1900	1862	102	174	41.682648	ie
5	1	1	2	8	7	2059	1862	30	174	76.001335	|
5	1	1	2	8	8	2146	1862	88	174	36.194008	2:
5	1	1	2	8	9	2277	1862	29	174	82.742653	|
5	1	1	2	8	10	2349	1862	518	174	14.590698	ore
4	1	1	2	9	0	424	2024	2443	164	-1	
5	1	1	2	9	1	424	2026	113	158	61.451912	|
5	1	1	2	9	2	638	2020	30	175	44.464233	|
5	1	1	2	9	3	711	2020	176	175	54.325340	wow
5	1	1	2	9	4	945	2020	15	175	53.564346	|
5	1	1	2	9	5	1032	2020	118	175	53.564346	ig
5	1	1	2	9	6	1207	2020	147	175	45.007648	fa
5	1	1	2	9	7	1440	2020	293	175	0.000000	fApwal
5	1	1	2	9	8	1761	2020	249	175	0.000000	elie
5	1	1	2	9	9	2060	2020	23	175	55.677338	|
5	1	1	2	9	10	2159	2030	110	156	45.291862	天
5	1	1	2	9	11	2268	2020	99	175	52.304245	|
4	1	1	2	10	0	423	2183	2444	165	-1	
5	1	1	2	10	1	423	2179	275	176	21.545265	||
5	1	1	2	10	2	771	2179	74	176	30.117310	w®
5	1	1	2	10	3	917	2179	60	176	72.880524	|
5	1	1	2	10	4	1035	2179	118	176	61.384819	ai
5	1	1	2	10	5	1196	2179	529	176	0.000000	fzalAla|
5	1	1	2	10	6	1753	2179	221	176	0.000000	mio
5	1	1	2	10	7	2061	2179	148	176	46.530552	fa
5	1	1	2	10	8	2296	2179	59	176	43.143097	|
4	1	1	2	11	0	423	2343	2443	164	-1	
5	1	1	2	11	1	423	2344	219	156	64.477440	|
5	1	1	2	11	2	912	2343	31	156	35.577049	|
5	1	1	2	11	3	1042	2339	88	174	35.577049	ho
5	1	1	2	11	4	1187	2339	30	174	77.446465	|
5	1	1	2	11	5	1260	2339	145	174	16.939270	wee
5	1	1	2	11	6	1435	2339	144	174	34.065392	||
5	1	1	2	11	7	1608	2339	116	174	45.267754	a]
5	1	1	2	11	8	1782	2347	59	155	44.993668	|
5	1	1	2	11	9	1898	2339	189	174	0.000000	tse]
5	1	1	2	11	10	2144	2339	73	174	36.036697	we
5	1	1	2	11	11	2275	2339	591	174	60.219757	||
4	1	1	2	12	0	422	2498	1616	324	-1	
5	1	1	2	12	1	422	2498	482	324	21.330734	Hee
5	1	1	2	12	2	1012	2498	162	324	19.228905	te
5	1	1	2	12	3	1390	2503	405	159	2.957321	SH
5	1	1	2	12	4	1903	2498	135	324	24.910217	pe
4	1	1	2	13	0	422	2662	2442	163	-1	
5	1	1	2	13	1	418	2658	232	174	10.168571	|_|
5	1	1	2	13	2	693	2658	160	174	21.787270	abca
5	1	1	2	13	3	940	2658	29	174	82.505676	|
5	1	1	2	13	4	1015	2706	126	62	31.463593	kuail
5	1	1	2	13	5	1201	2658	66	174	96.557701	|
5	1	1	2	13	6	1266	2663	99	156	75.826172	十
5	1	1	2	13	7	1364	2658	55	174	96.453102	外
5	1	1	2	13	8	1418	2658	77	174	95.801399	|
5	1	1	2	13	9	1494	2664	73	155	96.945290	去
5	1	1	2	13	10	1570	2665	77	155	93.207779	|
5	1	1	2	13	11	1646	2658	77	174	90.092545	泰
5	1	1	2	13	12	1723	2665	55	156	87.946266	|
5	1	1	2	13	13	1777	2658	66	174	30.696228	昂
5	1	1	2	13	14	1842	2658	45	174	83.661491	|
5	1	1	2	13	15	1897	2658	116	174	46.900597	ko?
5	1	1	2	13	16	2060	2658	77	174	80.581955	|
5	1	1	2	13	17	2136	2667	131	155	89.703430	检
5	1	1	2	13	18	2266	2658	110	174	52.400810	|
4	1	1	2	14	0	421	2820	2442	164	-1	
5	1	1	2	14	1	421	2821	220	155	54.775887	|
5	1	1	2	14	2	752	2816	103	175	22.922607	we
5	1	1	2	14	3	931	2816	55	175	92.634933	|
5	1	1	2	14	4	1029	2816	103	175	45.328022	ne
5	1	1	2	14	5	1189	2816	206	175	1.071175	[oem
5	1	1	2	14	6	1423	2816	30	175	0.000000	f
5	1	1	2	14	7	1481	2816	380	175	8.523788	alate)
5	1	1	2	14	8	1915	2816	110	175	36.880478	me
5	1	1	2	14	9	2068	2816	110	175	65.169930	|
5	1	1	2	14	10	2177	2826	112	155	86.873291	合
5	1	1	2	14	11	2309	2816	66	175	54.708412	|
4	1	1	2	15	0	421	2979	2442	164	-1	
5	1	1	2	15	1	421	2980	219	155	57.735199	|
5	1	1	2	15	2	887	2979	54	156	40.138741	|
5	1	1	2	15	3	1138	2980	66	156	51.126564	1
5	1	1	2	15	4	1302	2981	122	156	40.257793	请
5	1	1	2	15	5	1433	2981	78	157	61.683079	|
5	1	1	2	15	6	1510	2975	111	175	61.326176	入
5	1	1	2	15	7	1620	2982	165	157	84.182884	合
5	1	1	2	15	8	1784	2975	143	175	27.949532	刚
5	1	1	2	15	9	1926	2983	99	156	14.512817	本
5	1	1	2	15	10	2024	2975	122	175	48.993183	|
5	1	1	2	15	11	2145	2984	121	156	0.000000	角
5	1	1	2	15	12	2265	2975	121	175	27.282974	|
4	1	1	2	16	0	421	3139	2441	163	-1	
5	1	1	2	16	1	421	3140	218	154	63.076366	|
5	1	1	2	16	2	750	3139	73	155	0.000000	a
5	1	1	2	16	3	939	3135	33	174	48.862095	|
5	1	1	2	16	4	1011	3135	131	174	64.945168	oie
5	1	1	2	16	5	1200	3135	247	174	33.603828	fmm]
5	1	1	2	16	6	1475	3135	305	174	8.549278	Alm]
5	1	1	2	16	7	1881	3135	146	174	40.038521	ths
5	1	1	2	16	8	2070	3135	66	174	26.079262	|
5	1	1	2	16	9	2135	3144	120	156	48.675095	本
5	1	1	2	16	10	2254	3135	132	174	48.889259	|
4	1	1	2	17	0	420	3298	2441	162	-1	
5	1	1	2	17	1	420	3298	431	155	21.633240	fe
5	1	1	2	17	2	927	3294	44	174	87.528847	|
5	1	1	2	17	3	1014	3294	131	174	58.075142	xn
5	1	1	2	17	4	1188	3294	66	174	92.257149	|
5	1	1	2	17	5	1253	3299	99	155	69.967194	相
5	1	1	2	17	6	1351	3294	77	174	39.050575	丛
5	1	1	2	17	7	1431	3300	73	155	82.033623	|
5	1	1	2	17	8	1503	3294	66	174	92.959038	平
5	1	1	2	17	9	1568	3294	66	174	92.515045	|
5	1	1	2	17	10	1634	3301	66	155	0.000000	访
5	1	1	2	17	11	1705	3301	82	155	50.229603	|
5	1	1	2	17	12	1786	3294	77	174	92.175682	心
5	1	1	2	17	13	1862	3294	33	174	79.804916	|
5	1	1	2	17	14	1927	3294	240	174	50.321957	sm|
5	1	1	2	17	15	2166	3303	121	155	78.383675	苟
5	1	1	2	17	16	2286	3294	110	174	67.227570	|
5	1	1	2	17	17	2395	3294	131	174	55.950413	姓
4	1	1	2	18	0	419	3457	2441	163	-1	
5	1	1	2	18	1	419	3457	2441	163	32.662781	Tn
5	1	1	2	18	2	1259	3344	137	327	44.054943	at
5	1	1	2	18	3	1723	3344	491	327	38.104214	ee
5	1	1	2	18	4	2295	3344	573	327	41.494671	fee
4	1	1	2	19	0	419	3616	2441	163	-1	
5	1	1	2	19	1	419	3616	2441	163	19.465485	[iw
5	1	1	2	19	2	1197	3505	210	313	46.077812	[ae
5	1	1	2	19	3	1510	3505	314	313	27.795685	fae
5	1	1	2	19	4	1927	3505	80	313	44.407482	we
5	1	1	2	19	5	2084	3505	131	313	49.162674	fe
4	1	1	2	20	0	418	3773	2441	165	-1	
5	1	1	2	20	1	418	3773	453	157	22.890648	Ye
5	1	1	2	20	2	1004	3664	422	322	43.693813	rec
5	1	1	2	20	3	1728	3664	296	322	52.868534	[ane
5	1	1	2	20	4	2158	3779	127	156	3.929100	a
4	1	1	2	21	0	418	3931	2441	166	-1	
5	1	1	2	21	1	418	3931	401	159	18.263046	Pm
5	1	1	2	21	2	900	3822	243	324	22.886703	feo
5	1	1	2	21	3	1224	3822	135	324	0.000000	en
