level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	4	6	1832	789	97	287	0.000000	ee
5	1	1	1	4	7	2048	789	120	287	22.051521	ae
4	1	1	1	5	0	661	1067	134	69	-1	
5	1	1	1	5	1	661	1067	134	69	69.125504	Ci
4	1	1	1	6	0	353	1032	2445	343	-1	
5	1	1	1	6	1	353	1032	2445	343	0.000000	elise)
4	1	1	1	7	0	636	1270	188	69	-1	
5	1	1	1	7	1	636	1270	188	69	7.984016	"Hii
3	1	1	2	0	0	349	1370	2449	2993	-1	
4	1	1	2	1	0	353	1370	2445	164	-1	
5	1	1	2	1	1	353	1371	416	163	24.531799	Pw
5	1	1	2	1	2	867	1277	346	296	32.316536	Tee
5	1	1	2	1	3	1409	1277	396	296	2.129501	eee)
5	1	1	2	1	4	1878	1372	272	156	22.614677	ef
4	1	1	2	2	0	353	1529	2445	162	-1	
5	1	1	2	2	1	353	1529	2445	162	20.208649	人
4	1	1	2	3	0	352	1688	2446	162	-1	
5	1	1	2	3	1	352	1688	2446	162	25.110054	eee
5	1	1	2	3	2	2459	1684	344	206	41.641922	ee
4	1	1	2	4	0	352	1848	2446	161	-1	
5	1	1	2	4	1	352	1848	2446	161	21.608437	一
4	1	1	2	5	0	352	2007	2445	162	-1	
5	1	1	2	5	1	352	2007	2445	162	5.967674	下
4	1	1	2	6	0	352	2167	2445	161	-1	
5	1	1	2	6	1	352	2167	2445	161	0.000000	0
4	1	1	2	7	0	351	2326	2446	267	-1	
5	1	1	2	7	1	351	2326	2446	267	23.554558	flea
5	1	1	2	7	2	1977	2168	355	567	0.000000	蝇
5	1	1	2	7	3	2331	2168	214	567	21.176392	本
5	1	1	2	7	4	2544	2168	249	567	19.066742	二
4	1	1	2	8	0	351	2590	2446	162	-1	
5	1	1	2	8	1	351	2590	417	157	33.129051	本
5	1	1	2	8	2	767	2494	135	306	39.303230	本
5	1	1	2	8	3	901	2494	154	306	14.399429	KE
5	1	1	2	8	4	1054	2494	78	306	22.026344	了
5	1	1	2	8	5	1139	2494	279	306	22.375275	CI
5	1	1	2	8	6	1418	2591	173	156	12.882240	目
5	1	1	2	8	7	1590	2494	115	306	67.675369	口
5	1	1	2	8	8	1639	2592	1158	160	22.447540	DEC
5	1	1	2	8	9	2393	2494	402	306	0.000000	和
4	1	1	2	9	0	350	3037	2446	161	-1	
5	1	1	2	9	1	350	3037	446	156	33.972923	Pe
5	1	1	2	9	2	921	3037	125	156	48.796078	a
5	1	1	2	9	3	1171	2942	150	300	23.034599	aa
5	1	1	2	9	4	1396	3037	375	157	27.204483	eal
5	1	1	2	9	5	1871	3039	250	157	31.960052	se
5	1	1	2	9	6	2221	2942	575	300	9.924896	[aw
4	1	1	2	10	0	350	3195	2445	162	-1	
5	1	1	2	10	1	350	3101	445	299	13.259766	fae
5	1	1	2	10	2	869	3101	175	299	41.939438	[ow
5	1	1	2	10	3	1143	3101	200	299	34.316833	fw
5	1	1	2	10	4	1467	3101	499	299	28.318954	aoe
5	1	1	2	10	5	1999	3195	796	162	34.460052	[rm
4	1	1	2	11	0	350	3354	2445	162	-1	
5	1	1	2	11	1	350	3355	223	156	58.558777	|
5	1	1	2	11	2	843	3354	31	157	52.751343	|
5	1	1	2	11	3	929	3350	156	206	52.751343	man
5	1	1	2	11	4	1135	3350	156	206	44.242599	[se
5	1	1	2	11	5	1358	3350	18	206	59.680542	|
5	1	1	2	11	6	1444	3355	53	156	33.506477	|
5	1	1	2	11	7	1547	3350	70	206	33.506477	ae
5	1	1	2	11	8	1650	3350	138	206	10.308563	9H]
5	1	1	2	11	9	1839	3350	121	206	49.371674	mot
5	1	1	2	11	10	1994	3350	155	206	45.395817	|e
5	1	1	2	11	11	2224	3358	571	158	38.189606	|
4	1	1	2	12	0	350	3514	2444	161	-1	
5	1	1	2	12	1	350	3514	394	155	37.809811	Pa
5	1	1	2	12	2	842	3421	225	298	37.507671	[os
5	1	1	2	12	3	1140	3421	225	298	33.937645	[ex]
5	1	1	2	12	4	1413	3515	51	155	0.000000	a
5	1	1	2	12	5	1488	3421	281	298	0.000000	lef
5	1	1	2	12	6	2009	3516	125	156	1.653450	fe
4	1	1	2	13	0	350	3673	2444	160	-1	
5	1	1	2	13	1	350	3673	440	155	5.563087	Pe
5	1	1	2	13	2	864	3579	198	296	38.312397	Tike
5	1	1	2	13	3	1135	3579	173	296	43.552547	[ie
5	1	1	2	13	4	1364	3673	388	156	0.000000	[|e
5	1	1	2	13	5	1826	3579	198	296	30.395912	eee)
5	1	1	2	13	6	1998	3673	796	160	32.127701	[mara
4	1	1	2	14	0	349	3831	2444	265	-1	
5	1	1	2	14	1	349	3831	2444	265	13.109962	peal
5	1	1	2	14	2	1499	3676	172	513	27.104225	[|
5	1	1	2	14	3	1755	3676	343	513	21.490875	[|e
5	1	1	2	14	4	2226	3676	556	513	32.729561	ft
4	1	1	2	15	0	349	4094	2444	151	-1	
5	1	1	2	15	1	349	4094	2444	151	38.571316	oe
4	1	1	2	16	0	2666	4311	63	52	-1	
5	1	1	2	16	1	2666	4311	63	52	62.108807	91
