level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	5	18	2690	889	56	80	76.727303	话
5	1	1	1	5	19	2779	891	55	78	96.914864	的
4	1	1	1	6	0	398	1019	2138	84	-1	
5	1	1	1	6	1	398	1044	87	48	86.079285	an
5	1	1	1	6	2	511	1022	78	81	24.299118	BY
5	1	1	1	6	3	618	1022	191	80	64.093651	;瑞安
5	1	1	1	6	4	850	1022	198	81	96.715317	方言
5	1	1	1	6	5	1048	1012	62	109	95.093643	为
5	1	1	1	6	6	1108	1020	247	83	57.156616	6Lo]
5	1	1	1	6	7	1370	1022	40	78	46.281822	韵
5	1	1	1	6	8	1409	1012	75	109	93.281425	的
5	1	1	1	6	9	1484	1020	48	81	93.057861	字
5	1	1	1	6	10	1550	1070	15	26	91.684074	,
5	1	1	1	6	11	1606	1021	57	81	92.835785	大
5	1	1	1	6	12	1702	1020	93	82	96.070129	都
5	1	1	1	6	13	1797	1021	40	80	96.974518	对
5	1	1	1	6	14	1872	1021	50	79	95.810669	应
5	1	1	1	6	15	1960	1019	137	83	93.266785	普通
5	1	1	1	6	16	2138	1020	50	81	86.715454	话
5	1	1	1	6	17	2233	1022	40	78	92.190498	的
5	1	1	1	6	18	2307	1042	88	47	92.644753	an
5	1	1	1	6	19	2421	1020	115	81	36.438019	HY;
4	1	1	1	7	0	568	1151	2275	87	-1	
5	1	1	1	7	1	568	1153	167	81	96.414337	瑞安
5	1	1	1	7	2	775	1152	205	82	96.512413	方言
5	1	1	1	7	3	979	1145	76	109	88.976212	为
5	1	1	1	7	4	1074	1176	18	47	88.976212	o
5	1	1	1	7	5	1170	1152	36	81	38.549137	韵
5	1	1	1	7	6	1258	1155	42	78	93.283806	的
5	1	1	1	7	7	1347	1152	47	81	90.810112	字
5	1	1	1	7	8	1412	1162	65	65	83.805435	,
5	1	1	1	7	9	1490	1153	43	80	89.863823	对
5	1	1	1	7	10	1572	1151	52	80	95.390831	应
5	1	1	1	7	11	1667	1152	141	82	93.221886	普通
5	1	1	1	7	12	1851	1152	51	80	67.128220	话
5	1	1	1	7	13	1953	1154	40	78	95.903557	的
5	1	1	1	7	14	2035	1173	139	65	92.330788	ang
5	1	1	1	7	15	2233	1152	54	81	47.392090	前
5	1	1	1	7	16	2309	1152	212	82	91.513962	;瑞安
5	1	1	1	7	17	2566	1145	192	109	96.293465	方言
5	1	1	1	7	18	2757	1153	43	80	90.938011	为
5	1	1	1	7	19	2818	1169	25	53	62.739464	a
4	1	1	1	8	0	400	1284	2336	86	-1	
5	1	1	1	8	1	400	1284	219	84	34.721313	[ae]
5	1	1	1	8	2	634	1286	37	78	0.000000	韵
5	1	1	1	8	3	671	1278	76	110	93.152336	的
5	1	1	1	8	4	746	1284	50	81	88.127373	字
5	1	1	1	8	5	815	1335	15	26	89.023445	,
5	1	1	1	8	6	870	1285	59	82	91.880806	大
5	1	1	1	8	7	966	1284	97	84	96.334061	都
5	1	1	1	8	8	1069	1287	38	80	96.927551	对
5	1	1	1	8	9	1145	1285	48	80	96.647438	应
5	1	1	1	8	10	1234	1284	133	84	92.971603	普通
5	1	1	1	8	11	1413	1285	43	80	92.511475	话
5	1	1	1	8	12	1502	1285	37	80	90.390701	的
5	1	1	1	8	13	1575	1305	136	65	92.861969	ang
5	1	1	1	8	14	1764	1284	53	81	0.000000	韵
5	1	1	1	8	15	1835	1341	19	20	82.840836	。
4	1	1	1	9	0	570	1417	816	82	-1	
5	1	1	1	9	1	570	1417	430	82	96.495514	规律
5	1	1	1	9	2	797	1410	83	109	96.743927	中
5	1	1	1	9	3	879	1410	76	109	92.946098	还
5	1	1	1	9	4	1010	1418	27	80	96.930527	有
5	1	1	1	9	5	1038	1418	158	80	93.818459	特殊
5	1	1	1	9	6	1220	1417	130	82	76.643929	情况
5	1	1	1	9	7	1373	1461	11	32	81.276245	:
4	1	1	1	10	0	571	1546	2265	84	-1	
5	1	1	1	10	1	571	1549	168	81	96.794014	少数
5	1	1	1	10	2	773	1550	139	80	96.077065	瑞安
5	1	1	1	10	3	958	1539	166	110	96.112144	方言
5	1	1	1	10	4	1158	1547	120	83	61.438633	6Lo]
5	1	1	1	10	5	1316	1548	50	81	7.172638	前
5	1	1	1	10	6	1412	1549	41	78	89.352661	的
5	1	1	1	10	7	1495	1547	48	81	93.139236	字
5	1	1	1	10	8	1561	1548	58	80	92.671219	,
5	1	1	1	10	9	1641	1560	30	62	73.336967	如
5	1	1	1	10	10	1715	1547	97	82	96.151108	其
5	1	1	1	10	11	1860	1546	137	84	84.349121	偏旁
5	1	1	1	10	12	2042	1549	10	26	93.250648	为
5	1	1	1	10	13	2060	1549	14	26	56.566910	"
5	1	1	1	10	14	2120	1549	77	80	91.260757	方
5	1	1	1	10	15	2196	1539	63	110	42.198494	.
5	1	1	1	10	16	2258	1549	69	75	0.000000	亡
5	1	1	1	10	17	2330	1550	135	78	87.519730	”的
5	1	1	1	10	18	2489	1549	81	79	96.681480	,对
5	1	1	1	10	19	2608	1548	49	79	96.033691	应
5	1	1	1	10	20	2698	1547	138	83	94.585670	普通
4	1	1	1	11	0	395	1679	568	86	-1	
5	1	1	1	11	1	395	1681	122	82	92.786247	话
5	1	1	1	11	2	532	1684	66	78	92.780663	却
5	1	1	1	11	3	609	1679	42	81	87.891258	谈
5	1	1	1	11	4	684	1700	138	65	93.233124	ang
5	1	1	1	11	5	848	1679	115	81	16.122223	WH;
4	1	1	1	12	0	571	1810	2268	115	-1	
5	1	1	1	12	1	571	1812	169	81	96.374557	少数
5	1	1	1	12	2	779	1811	134	82	93.272820	瑞安
5	1	1	1	12	3	960	1811	104	88	92.654472	方
5	1	1	1	12	4	1083	1827	42	53	0.000000	部
5	1	1	1	12	5	1131	1803	136	126	66.884819	[Lej
5	1	1	1	12	6	1315	1811	44	81	32.448463	前
5	1	1	1	12	7	1409	1813	40	78	89.859077	的
5	1	1	1	12	8	1496	1811	45	81	92.095932	字
5	1	1	1	12	9	1560	1812	63	80	91.646179	,
5	1	1	1	12	10	1643	1823	29	62	90.310699	如
5	1	1	1	12	11	1716	1810	51	83	96.914909	其
5	1	1	1	12	12	1811	1810	205	82	96.586319	声母
5	1	1	1	12	13	2016	1803	63	126	94.165001	为
5	1	1	1	12	14	2074	1810	765	115	43.292656	dt\dLdj
5	1	1	1	12	15	2472	1803	80	126	92.674431	的
5	1	1	1	12	16	2551	1803	143	126	96.725067	,对
5	1	1	1	12	17	2693	1803	87	126	93.270660	应
5	1	1	1	12	18	2779	1803	64	126	91.081581	普
4	1	1	1	13	0	398	1943	2440	87	-1	
5	1	1	1	13	1	398	1944	167	81	96.708855	通话
5	1	1	1	13	2	591	1946	184	78	92.895020	反而
5	1	1	1	13	3	775	1943	52	82	91.714508	读
5	1	1	1	13	4	864	1949	109	64	82.224663	ion
5	1	1	1	13	5	1041	1944	38	81	32.212326	韵
5	1	1	1	13	6	1097	1950	25	69	84.650253	(
5	1	1	1	13	7	1157	1946	62	76	92.901016	此
5	1	1	1	13	8	1245	1943	83	82	95.841957	类
5	1	1	1	13	9	1330	1943	239	82	94.517387	情况
5	1	1	1	13	10	1531	1936	83	109	96.951012	由
5	1	1	1	13	11	1613	1948	54	75	93.153473	于
5	1	1	1	13	12	1702	1943	56	80	88.869629	变
5	1	1	1	13	13	1797	1943	50	82	91.567566	音
5	1	1	1	13	14	1858	1943	167	81	96.298248	关系
5	1	1	1	13	15	2048	1943	116	82	85.581909	,与
5	1	1	1	13	16	2208	1949	159	81	91.726593	iang
5	1	1	1	13	17	2397	1943	441	83	37.244164	PHS
4	1	1	1	14	0	397	2075	907	84	-1	
5	1	1	1	14	1	397	2077	78	82	89.443306	别
5	1	1	1	14	2	491	2077	160	80	94.847122	明显
5	1	1	1	14	3	670	2126	15	26	95.027718	,不
5	1	1	1	14	4	833	2075	90	83	96.840935	会
5	1	1	1	14	5	922	2075	340	83	92.977119	产生
5	1	1	1	14	6	1080	2068	90	110	92.026619	混
5	1	1	1	14	7	1169	2068	63	110	0.000000	靖
5	1	1	1	14	8	1284	2133	20	20	62.148857	)。
4	1	1	1	15	0	573	2207	902	83	-1	
5	1	1	1	15	1	573	2209	112	78	96.851181	这
5	1	1	1	15	2	684	2214	55	72	96.325897	组
5	1	1	1	15	3	780	2207	103	82	93.234535	分
5	1	1	1	15	4	922	2208	36	78	65.609665	辨
5	1	1	1	15	5	964	2201	171	109	96.419617	规律
5	1	1	1	15	6	1134	2208	178	81	96.215950	示意
5	1	1	1	15	7	1322	2220	30	63	96.949898	如
5	1	1	1	15	8	1379	2210	56	77	92.661102	下
5	1	1	1	15	9	1462	2252	13	32	85.513763	:
4	1	1	1	16	0	979	2397	1483	109	-1	
5	1	1	1	16	1	979	2405	165	80	96.354660	瑞安
5	1	1	1	16	2	1179	2404	178	82	96.481216	方言
5	1	1	1	16	3	1356	2397	118	109	85.804543	韵母
5	1	1	1	16	4	2052	2406	410	82	93.202194	普通
5	1	1	1	16	5	2245	2399	96	109	86.035721	话
5	1	1	1	16	6	2340	2406	122	82	61.008682	韵母
4	1	1	1	17	0	810	2573	1132	145	-1	
5	1	1	1	17	1	810	2617	79	83	92.490074	一
5	1	1	1	17	2	924	2583	87	79	92.799110	般
5	1	1	1	17	3	1010	2583	132	80	93.639000	规律
5	1	1	1	17	4	1172	2573	770	145	0.000000	OLolelep——__
4	1	1	1	18	0	807	2706	1399	93	-1	
5	1	1	1	18	1	807	2711	163	79	96.096283	特殊
5	1	1	1	18	2	1009	2711	130	79	92.739777	情况
5	1	1	1	18	3	1188	2706	90	83	38.485264	a[
5	1	1	1	18	4	1304	2707	33	82	44.856255	四
5	1	1	1	18	5	1373	2713	77	70	31.811317	十
5	1	1	1	18	6	1477	2706	729	93	49.514099	dt.dLd]
5	1	1	1	18	7	1772	2695	97	110	90.338844	声
5	1	1	1	18	8	1868	2695	97	110	92.492844	母
5	1	1	1	18	9	1964	2695	91	110	92.364220	一
5	1	1	1	18	10	2054	2695	83	110	96.567192	一
5	1	1	1	18	11	2136	2695	70	110	96.611626	一
4	1	1	1	19	0	815	2890	1390	111	-1	
5	1	1	1	19	1	815	2927	79	11	93.210594	一
5	1	1	1	19	2	931	2893	48	77	93.223900	般
5	1	1	1	19	3	1013	2894	106	78	93.219292	规
5	1	1	1	19	4	1118	2885	68	120	92.367462	律
5	1	1	1	19	5	1166	2890	262	80	0.000000	Laj.o
5	1	1	1	19	6	1493	2885	121	120	95.776588	一
5	1	1	1	19	7	1613	2885	173	120	53.537224	一
4	1	1	1	20	0	587	2975	1761	123	-1	
5	1	1	1	20	1	587	3044	390	2	63.763680	特殊
5	1	1	1	20	2	1018	2966	157	166	96.464981	情况
5	1	1	1	20	3	1205	3013	167	80	33.631653	6[a]
5	1	1	1	20	4	1415	3014	34	29	92.865402	十
5	1	1	1	20	5	1475	3016	84	79	85.794075	方
5	1	1	1	20	6	1558	2966	53	166	10.451355	,
5	1	1	1	20	7	1610	3017	63	74	88.218178	亡
5	1	1	1	20	8	1677	3018	18	28	21.385132	"
5	1	1	1	20	9	1724	3016	104	82	89.231224	声
5	1	1	1	20	10	1828	2966	104	166	0.000000	旁
5	1	1	1	20	11	1931	3003	126	60	91.136917	一
5	1	1	1	20	12	2056	2966	94	166	82.585945	一
5	1	1	1	20	13	2215	2975	132	62	51.093468	全
4	1	1	1	21	0	574	3169	1275	87	-1	
5	1	1	1	21	1	574	3174	114	79	95.991997	这
5	1	1	1	21	2	687	3173	92	79	96.558670	组
5	1	1	1	21	3	778	3173	209	82	96.258080	规律
5	1	1	1	21	4	1012	3173	44	82	96.140350	的
5	1	1	1	21	5	1100	3174	25	76	96.950188	有
5	1	1	1	21	6	1126	3172	145	84	94.051430	效率
5	1	1	1	21	7	1305	3175	50	78	93.065002	可
5	1	1	1	21	8	1388	3176	56	77	89.412102	达
5	1	1	1	21	9	1485	3169	140	81	52.562553	98%
5	1	1	1	21	10	1661	3174	112	82	52.562553	EA
5	1	1	1	21	11	1829	3232	20	20	50.132980	.
4	1	1	1	22	0	572	3300	776	84	-1	
5	1	1	1	22	1	572	3300	776	84	93.191780	参看
5	1	1	1	22	2	779	3294	82	109	92.730843	文
5	1	1	1	22	3	860	3294	76	109	82.922325	末
5	1	1	1	22	4	935	3294	104	109	91.145493	表
5	1	1	1	22	5	1038	3294	75	109	89.496674	三
5	1	1	1	22	6	1113	3294	55	109	70.528015	、
5	1	1	1	22	7	1167	3294	83	109	85.469131	表
5	1	1	1	22	8	1249	3294	62	109	91.917625	四
5	1	1	1	22	9	1310	3294	42	109	91.210236	。
4	1	1	1	23	0	580	3430	1259	88	-1	
5	1	1	1	23	1	580	3437	111	70	95.194130	(2)
5	1	1	1	23	2	733	3430	257	83	85.664062	普通
5	1	1	1	23	3	943	3426	68	107	87.755348	话
5	1	1	1	23	4	1022	3454	86	46	92.821350	en
5	1	1	1	23	5	1135	3432	167	81	67.053360	WA
5	1	1	1	23	6	1335	3453	135	65	94.062523	eng
5	1	1	1	23	7	1525	3432	49	81	31.368744	韵
5	1	1	1	23	8	1619	3432	101	81	96.516884	的
5	1	1	1	23	9	1722	3433	117	80	79.774559	辨认
4	1	1	1	24	0	574	3559	2266	86	-1	
5	1	1	1	24	1	574	3559	824	84	96.568611	根据
5	1	1	1	24	2	788	3553	75	109	93.225891	前
5	1	1	1	24	3	862	3553	49	109	0.000000	表
5	1	1	1	24	4	931	3559	253	84	0.000000	,瑞安
5	1	1	1	24	5	1183	3553	191	109	96.546623	方言
5	1	1	1	24	6	1373	3553	69	109	93.112358	为
5	1	1	1	24	7	1427	3584	40	46	92.483940	e
5	1	1	1	24	8	1516	3561	53	82	0.000000	韵
5	1	1	1	24	9	1619	3562	37	80	93.282494	的
5	1	1	1	24	10	1700	3561	46	81	91.281029	字
5	1	1	1	24	11	1764	3572	60	66	91.931435	,
5	1	1	1	24	12	1835	3563	43	80	87.376259	对
5	1	1	1	24	13	1912	3561	51	80	96.492340	应
5	1	1	1	24	14	2000	3561	176	83	92.679543	普通
5	1	1	1	24	15	2177	3562	52	80	92.882294	话
5	1	1	1	24	16	2273	3565	41	78	55.143719	的
5	1	1	1	24	17	2343	3585	85	47	82.323776	en
5	1	1	1	24	18	2454	3563	79	81	56.903973	韵
5	1	1	1	24	19	2555	3600	14	43	89.649353	;
5	1	1	1	24	20	2613	3565	54	80	92.327141	瑞
5	1	1	1	24	21	2695	3565	57	79	91.350746	安
5	1	1	1	24	22	2784	3563	55	82	92.074745	方
4	1	1	1	25	0	401	3686	1612	86	-1	
5	1	1	1	25	1	401	3686	163	82	92.420219	BY
5	1	1	1	25	2	597	3716	133	56	94.496010	ang
5	1	1	1	25	3	778	3688	53	81	46.682419	前
5	1	1	1	25	4	867	3690	53	78	38.002495	的
5	1	1	1	25	5	962	3688	48	81	92.377472	字
5	1	1	1	25	6	1029	3738	17	27	86.403748	,
5	1	1	1	25	7	1085	3688	59	82	86.796188	大
5	1	1	1	25	8	1187	3688	91	83	95.398232	都
5	1	1	1	25	9	1282	3690	38	80	96.936508	对
5	1	1	1	25	10	1357	3690	47	79	96.473297	应
5	1	1	1	25	11	1446	3689	134	82	93.284248	普通
5	1	1	1	25	12	1616	3690	51	80	92.834412	话
5	1	1	1	25	13	1711	3692	40	78	90.038971	的
5	1	1	1	25	14	1784	3712	86	47	94.033157	en
5	1	1	1	25	15	1895	3690	118	81	46.611359	BY.
4	1	1	1	26	0	571	3816	2043	89	-1	
5	1	1	1	26	1	571	3816	168	82	96.255157	瑞安
5	1	1	1	26	2	785	3817	198	81	95.775833	方言
5	1	1	1	26	3	982	3810	76	109	63.340862	为
5	1	1	1	26	4	1037	3839	418	65	29.696541	aQ.ong.eng
5	1	1	1	26	5	1480	3818	288	81	17.465652	HN.
5	1	1	1	26	6	1820	3818	464	83	47.305771	MMA
5	1	1	1	26	7	2336	3841	136	64	96.017609	eng
5	1	1	1	26	8	2497	3820	117	81	43.104557	#4.
4	1	1	1	27	0	573	3939	1745	109	-1	
5	1	1	1	27	1	573	3944	228	83	96.541153	规律
5	1	1	1	27	2	835	3950	48	75	96.843918	中
5	1	1	1	27	3	882	3939	76	109	95.442505	还
5	1	1	1	27	4	957	3946	83	82	96.706963	有
5	1	1	1	27	5	1040	3946	158	81	96.334984	特殊
5	1	1	1	27	6	1216	3947	137	82	64.886093	情况
5	1	1	1	27	7	1375	3991	12	32	75.225288	:
4	1	1	1	28	0	573	4073	2307	89	-1	
5	1	1	1	28	1	573	4073	169	82	96.578926	少数
5	1	1	1	28	2	782	4074	132	82	77.399223	瑞安
5	1	1	1	28	3	960	4069	166	110	96.605499	方言
5	1	1	1	28	4	1125	4097	140	65	76.620438	ang
5	1	1	1	28	5	1325	4076	97	81	0.000000	韵
5	1	1	1	28	6	1421	4069	77	110	93.168884	的
5	1	1	1	28	7	1497	4076	47	81	91.798210	字
5	1	1	1	28	8	1563	4077	58	80	92.322548	,
5	1	1	1	28	9	1641	4088	30	63	88.794632	如
5	1	1	1	28	10	1710	4075	53	83	96.624924	其
5	1	1	1	28	11	1799	4075	137	84	93.140213	普通
5	1	1	1	28	12	1978	4077	46	81	92.633194	话
5	1	1	1	28	13	2067	4076	43	82	93.055374	声
5	1	1	1	28	14	2157	4078	104	80	92.967430	母
5	1	1	1	28	15	2260	4069	76	110	84.297951	为
5	1	1	1	28	16	2320	4083	274	72	24.060509	dtn、
5	1	1	1	28	17	2631	4080	73	78	48.375320	的
5	1	1	1	28	18	2725	4148	155	2	75.279785	,或
4	1	1	1	29	0	398	4201	1790	91	-1	
5	1	1	1	29	1	398	4201	82	81	96.884842	其
5	1	1	1	29	2	518	4202	134	81	92.757332	形声
5	1	1	1	29	3	685	4203	54	81	91.155083	字
5	1	1	1	29	4	768	4203	57	81	89.010452	声
5	1	1	1	29	5	872	4201	98	86	0.000000	劳
5	1	1	1	29	6	1013	4206	14	26	93.175568	为
5	1	1	1	29	7	1032	4205	14	27	48.076797	"
5	1	1	1	29	8	1080	4203	49	83	88.298172	曾
5	1	1	1	29	9	1164	4262	10	20	54.742504	.
5	1	1	1	29	10	1226	4203	68	84	89.947861	争
5	1	1	1	29	11	1296	4208	16	27	61.652782	”
5	1	1	1	29	12	1351	4207	46	78	93.008942	的
5	1	1	1	29	13	1417	4204	460	83	93.284462	,普通
5	1	1	1	29	14	1656	4197	84	111	91.367584	话
5	1	1	1	29	15	1739	4197	85	111	93.159081	则
5	1	1	1	29	16	1823	4197	70	111	92.739334	读
5	1	1	1	29	17	1908	4227	136	65	82.834770	eng
5	1	1	1	29	18	2069	4206	119	81	2.058670	HY.
4	1	1	1	30	0	2674	4328	99	53	-1	
5	1	1	1	30	1	2674	4328	99	53	60.250381	031
