level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	13	6	1969	1896	70	69	85.376137	F
5	1	1	1	13	7	2158	1897	68	67	29.554306	HW
5	1	1	1	13	8	2327	1896	69	68	35.200470	WM
5	1	1	1	13	9	2495	1895	69	70	76.400917	K
5	1	1	1	13	10	2666	1896	67	69	74.822311	丰
4	1	1	1	14	0	941	2009	1831	76	-1	
5	1	1	1	14	1	941	2014	138	70	65.535065	fsng
5	1	1	1	14	2	1109	2015	138	69	91.237938	féng
5	1	1	1	14	3	1278	2015	137	69	91.237938	féng
5	1	1	1	14	4	1446	2015	137	69	91.533600	feng
5	1	1	1	14	5	1613	2010	137	74	91.336319	feng
5	1	1	1	14	6	1783	2010	138	74	91.840485	feng
5	1	1	1	14	7	1954	2011	138	74	92.165497	feng
5	1	1	1	14	8	2126	2010	137	75	92.866013	feng
5	1	1	1	14	9	2297	2010	137	74	92.704010	feng
5	1	1	1	14	10	2466	2009	136	76	93.053986	feng
5	1	1	1	14	11	2635	2010	137	75	91.671547	feng
4	1	1	1	15	0	970	2096	1763	73	-1	
5	1	1	1	15	1	970	2097	71	71	86.441566	峰
5	1	1	1	15	2	1150	2092	77	92	28.412346	&@
5	1	1	1	15	3	1318	2096	56	71	0.000000	2
5	1	1	1	15	4	1487	2097	57	69	75.921059	H
5	1	1	1	15	5	1648	2092	85	92	33.627014	WH
5	1	1	1	15	6	1824	2092	85	92	32.293320	S&S
5	1	1	1	15	7	1993	2092	85	92	0.000000	££
5	1	1	1	15	8	2169	2098	56	69	66.575401	#
5	1	1	1	15	9	2338	2092	77	92	29.246834	B&B
5	1	1	1	15	10	2512	2099	53	68	67.374390	凤
5	1	1	1	15	11	2673	2099	60	68	25.931259	缝
4	1	1	1	16	0	553	2297	2219	82	-1	
5	1	1	1	16	1	553	2306	141	73	8.468704	ala]
5	1	1	1	16	2	940	2303	157	69	84.775421	péng
5	1	1	1	16	3	1136	2303	156	69	89.289185	péng
5	1	1	1	16	4	1338	2303	155	70	89.070145	péng
5	1	1	1	16	5	1540	2297	154	75	93.301292	peng
5	1	1	1	16	6	1740	2297	155	76	91.582809	peng
5	1	1	1	16	7	1941	2298	176	74	92.829643	méng
5	1	1	1	16	8	2162	2298	174	75	92.124847	méng
5	1	1	1	16	9	2382	2297	173	75	90.875748	meng
5	1	1	1	16	10	2598	2297	174	75	92.331848	meng
4	1	1	1	17	0	980	2384	1735	72	-1	
5	1	1	1	17	1	980	2384	68	71	6.141663	—
5	1	1	1	17	2	1175	2386	71	67	11.456520	YF
5	1	1	1	17	3	1378	2384	69	70	0.000000	fF
5	1	1	1	17	4	1579	2384	67	69	20.803650	Bo
5	1	1	1	17	5	1779	2384	70	71	45.551003	BW
5	1	1	1	17	6	1992	2384	68	72	39.405994	fh
5	1	1	1	17	7	2211	2388	70	64	17.463257	th
5	1	1	1	17	8	2430	2387	71	67	52.478889	th
5	1	1	1	17	9	2646	2386	69	68	76.274704	fh
4	1	1	1	18	0	939	2499	1832	76	-1	
5	1	1	1	18	1	939	2500	174	74	91.510170	meng
5	1	1	1	18	2	1144	2500	151	74	92.593956	heng
5	1	1	1	18	3	1326	2500	150	74	91.376099	héng
5	1	1	1	18	4	1511	2500	130	75	82.786797	leng
5	1	1	1	18	5	1671	2506	157	69	92.425362	géng
5	1	1	1	18	6	1858	2505	158	70	88.538422	géng
5	1	1	1	18	7	2048	2506	158	69	92.243111	géng
5	1	1	1	18	8	2238	2505	157	70	83.311653	géng
5	1	1	1	18	9	2427	2500	157	74	88.941536	geng
5	1	1	1	18	10	2614	2499	157	75	92.778786	geng
4	1	1	1	19	0	941	2701	1831	75	-1	
5	1	1	1	19	1	941	2706	152	70	91.119324	kéng
5	1	1	1	19	2	1145	2707	153	69	91.140549	héng
5	1	1	1	19	3	1355	2708	186	67	90.726410	zhéng
5	1	1	1	19	4	1598	2707	187	69	92.047897	zhéng
5	1	1	1	19	5	1843	2706	188	70	91.751930	zhéng
5	1	1	1	19	6	2090	2707	187	69	89.855583	zhéng
5	1	1	1	19	7	2334	2707	191	68	58.815590	cheng
5	1	1	1	19	8	2582	2701	190	74	92.426750	chéng
4	1	1	1	20	0	977	2787	1730	73	-1	
5	1	1	1	20	1	977	2791	72	68	52.745651	ij;
5	1	1	1	20	2	1184	2788	66	70	0.000000	iF
5	1	1	1	20	3	1411	2787	67	72	23.657288	Ft
5	1	1	1	20	4	1633	2783	32	97	46.990181	和
5	1	1	1	20	5	1652	2788	70	70	0.000000	儿
5	1	1	1	20	6	1899	2789	68	71	53.407627	ft
5	1	1	1	20	7	2143	2787	71	71	82.015182	挣
5	1	1	1	20	8	2391	2788	68	70	49.153084	返
5	1	1	1	20	9	2637	2788	70	70	43.255516	fi
4	1	1	1	21	0	941	2904	1052	75	-1	
5	1	1	1	21	1	941	2910	186	69	86.944092	shéng
5	1	1	1	21	2	1159	2910	186	69	92.828766	shéng
5	1	1	1	21	3	1376	2910	184	68	92.968681	shéng
5	1	1	1	21	4	1591	2911	185	67	92.596771	shéng
5	1	1	1	21	5	1807	2904	186	75	92.654869	sheng
4	1	1	1	22	0	996	2990	932	71	-1	
5	1	1	1	22	1	996	2994	68	66	90.155914	生
5	1	1	1	22	2	1212	2991	70	70	47.915348	FF
5	1	1	1	22	3	1431	2992	67	66	8.602638	££
5	1	1	1	22	4	1645	2992	67	69	0.000000	BO
5	1	1	1	22	5	1862	2991	66	69	88.179405	省
4	1	1	1	23	0	560	3198	2211	105	-1	
5	1	1	1	23	1	560	3224	154	79	90.814339	ang[
5	1	1	1	23	2	733	3224	108	77	81.859238	an]
5	1	1	1	23	3	941	3205	158	68	91.649239	déng
5	1	1	1	23	4	1129	3205	157	67	92.671677	déng
5	1	1	1	23	5	1319	3200	157	73	92.117950	deng
5	1	1	1	23	6	1511	3198	155	75	90.360405	deng
5	1	1	1	23	7	1702	3199	156	73	91.994553	deng
5	1	1	1	23	8	1895	3199	157	73	92.332100	deng
5	1	1	1	23	9	2087	3198	158	74	92.507141	deng
5	1	1	1	23	10	2283	3199	138	73	92.348190	teng
5	1	1	1	23	11	2459	3198	137	75	93.015823	téng
5	1	1	1	23	12	2634	3198	137	74	93.127373	téng
4	1	1	1	24	0	403	3283	2329	134	-1	
5	1	1	1	24	1	403	3317	436	100	70.975830	特
5	1	1	1	24	2	517	3249	33	172	91.003868	|
5	1	1	1	24	3	613	3317	206	100	20.585129	dd
5	1	1	1	24	4	882	3249	76	172	59.185734	|
5	1	1	1	24	5	980	3286	31	69	25.950623	和
5	1	1	1	24	6	1022	3291	29	65	20.187637	灯
5	1	1	1	24	7	1187	3287	53	66	11.458801	&
5	1	1	1	24	8	1373	3285	56	71	35.759262	*
5	1	1	1	24	9	1560	3285	58	69	16.099846	&
5	1	1	1	24	10	1746	3288	66	66	15.647430	B
5	1	1	1	24	11	1947	3286	57	68	48.537296	@
5	1	1	1	24	12	2147	3285	49	69	36.852322	8
5	1	1	1	24	13	2334	3283	49	72	51.001797	8
5	1	1	1	24	14	2491	3284	241	70	49.144978	wR
4	1	1	1	25	0	403	3401	1036	104	-1	
5	1	1	1	25	1	403	3436	69	69	56.404228	we
5	1	1	1	25	2	500	3398	29	111	25.754517	|
5	1	1	1	25	3	618	3430	67	60	40.670670	二
5	1	1	1	25	4	944	3402	139	73	92.155525	teng
5	1	1	1	25	5	1114	3402	153	73	92.574409	néng
5	1	1	1	25	6	1301	3401	138	104	92.788727	teng
4	1	1	1	26	0	560	3467	838	91	-1	
5	1	1	1	26	1	560	3467	203	67	32.635208	nee
5	1	1	1	26	2	878	3463	48	123	90.515076	|
5	1	1	1	26	3	972	3488	69	69	55.594398	腾
5	1	1	1	26	4	1153	3487	67	70	87.630165	能
5	1	1	1	26	5	1329	3488	69	70	0.000000	腾
4	1	1	1	27	0	403	3556	69	69	-1	
5	1	1	1	27	1	403	3556	69	69	92.935081	规
4	1	1	1	28	0	403	3675	1983	114	-1	
5	1	1	1	28	1	403	3675	68	70	79.431656	律
5	1	1	1	28	2	526	3671	24	127	79.431656	|
5	1	1	1	28	3	561	3698	281	80	62.420765	ang[ag]
5	1	1	1	28	4	883	3671	32	127	96.156189	|
5	1	1	1	28	5	941	3721	152	68	90.801186	zéng
5	1	1	1	28	6	1124	3721	150	67	90.801186	zéng
5	1	1	1	28	7	1306	3721	149	67	87.922646	zéng
5	1	1	1	28	8	1486	3720	148	68	68.117882	séng
5	1	1	1	28	9	1663	3715	155	73	91.827423	céng
5	1	1	1	28	10	2051	3714	150	74	89.294235	zéng
5	1	1	1	28	11	2231	3714	155	74	91.061829	céng
4	1	1	1	29	0	560	3801	1595	90	-1	
5	1	1	1	29	1	560	3820	30	24	61.937569	<
5	1	1	1	29	2	621	3819	65	71	76.419243	曾
5	1	1	1	29	3	691	3822	13	25	16.083893	"
5	1	1	1	29	4	734	3818	46	73	37.528263	旁
5	1	1	1	29	5	1160	3801	249	70	56.057987	MoM
5	1	1	1	29	6	1557	3801	32	69	77.198555	僧
5	1	1	1	29	7	1778	3801	124	70	16.081558	=
5	1	1	1	29	8	1974	3802	41	67	0.000000	2
4	1	1	1	30	0	419	4295	514	74	-1	
5	1	1	1	30	1	419	4295	107	53	96.366409	546
5	1	1	1	30	2	931	4367	2	2	66.712517	|
