level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	5	5	1895	1116	93	85	58.252110	nun
5	1	1	1	5	6	2015	1120	21	72	89.649490	|
4	1	1	1	6	0	455	1270	1466	75	-1	
5	1	1	1	6	1	455	1274	67	71	71.640076	拿
5	1	1	1	6	2	1098	1283	94	62	56.180458	nd;
5	1	1	1	6	3	1210	1270	133	72	26.457970	[no
5	1	1	1	6	4	1327	1266	16	83	70.567032	|
5	1	1	1	6	5	1701	1271	220	71	76.615982	nal
5	1	1	1	6	6	1825	1267	55	79	93.831314	na
5	1	1	1	6	7	1894	1267	27	79	89.744812	|
4	1	1	1	7	0	555	1900	2266	89	-1	
5	1	1	1	7	1	555	1907	167	82	96.251167	瑞安
5	1	1	1	7	2	767	1906	189	83	96.091675	方言
5	1	1	1	7	3	996	1909	8	25	93.249069	中
5	1	1	1	7	4	1014	1907	67	76	77.455406	“
5	1	1	1	7	5	1085	1909	79	80	91.584717	那
5	1	1	1	7	6	1181	1906	120	77	45.275612	”“
5	1	1	1	7	7	1313	1906	69	79	87.986641	哪
5	1	1	1	7	8	1400	1907	67	75	51.321072	"“
5	1	1	1	7	9	1509	1905	73	80	86.061974	挪
5	1	1	1	7	10	1586	1909	102	69	71.314728	”三
5	1	1	1	7	11	1718	1904	89	81	91.303406	字
5	1	1	1	7	12	1806	1903	91	83	91.984917	读
5	1	1	1	7	13	1901	1904	136	82	91.433144	清音
5	1	1	1	7	14	2056	1904	109	79	89.071297	,
5	1	1	1	7	15	2183	1904	42	78	91.046417	属
5	1	1	1	7	16	2225	1896	68	108	88.982132	阴
5	1	1	1	7	17	2265	1904	165	77	93.102959	上
5	1	1	1	7	18	2373	1896	75	108	89.836929	调
5	1	1	1	7	19	2451	1952	16	26	92.481110	,
5	1	1	1	7	20	2483	1900	338	84	90.073616	其
5	1	1	1	7	21	2609	1896	69	108	91.768684	余
5	1	1	1	7	22	2677	1896	82	108	90.096626	字
5	1	1	1	7	23	2758	1896	68	108	85.575302	均
4	1	1	1	8	0	381	2040	688	83	-1	
5	1	1	1	8	1	381	2040	104	83	27.817223	谈
5	1	1	1	8	2	490	2042	57	78	79.897057	浊
5	1	1	1	8	3	579	2040	57	82	91.900833	音
5	1	1	1	8	4	655	2090	16	26	90.486542	,
5	1	1	1	8	5	689	2041	75	79	85.199852	属
5	1	1	1	8	6	818	2042	34	77	92.343430	阳
5	1	1	1	8	7	863	2041	167	77	92.436119	上
5	1	1	1	8	8	970	2036	64	101	89.595337	调
5	1	1	1	8	9	1048	2096	21	20	91.744431	。
3	1	1	2	0	0	382	2269	2441	591	-1	
4	1	1	2	1	0	562	2269	1743	119	-1	
5	1	1	2	1	1	562	2315	98	61	83.118729	11.
5	1	1	2	1	2	743	2307	142	81	95.247665	瑞安
5	1	1	2	1	3	929	2306	170	82	93.875008	方言
5	1	1	2	1	4	1114	2306	87	82	92.708771	读
5	1	1	2	1	5	1209	2304	99	84	4.411575	工
5	1	1	2	1	6	1321	2304	167	83	0.000000	声母
5	1	1	2	1	7	1505	2269	462	118	93.105804	,普通
5	1	1	2	1	8	1743	2265	84	165	93.245987	话
5	1	1	2	1	9	1826	2265	83	165	93.288635	也
5	1	1	2	1	10	1908	2265	74	165	93.231247	读
5	1	1	2	1	11	2012	2302	76	84	43.016594	1
5	1	1	2	1	12	2104	2302	197	83	26.573174	声母
4	1	1	2	2	0	382	2479	2441	229	-1	
5	1	1	2	2	1	382	2479	2441	229	0.000000	EECECZ
4	1	1	2	3	0	459	2778	2295	97	-1	
5	1	1	2	3	1	459	2790	65	68	41.275406	As
5	1	1	2	3	2	546	2788	54	72	60.260883	BS
5	1	1	2	3	3	614	2784	54	91	28.972496	JERR
5	1	1	2	3	4	690	2784	54	91	26.175690	HB
5	1	1	2	3	5	773	2784	59	91	18.448746	Fs
5	1	1	2	3	6	1099	2783	99	75	25.017731	lol
5	1	1	2	3	7	1218	2782	83	72	25.017731	lo]
5	1	1	2	3	8	1710	2785	134	73	32.657379	lang
5	1	1	2	3	9	1886	2778	71	94	62.819981	lan
5	1	1	2	3	10	1988	2782	16	71	77.745880	|
5	1	1	2	3	11	2746	2789	8	10	17.563049	.
3	1	1	3	0	0	391	2929	2431	1428	-1	
4	1	1	3	1	0	462	2929	1506	91	-1	
5	1	1	3	1	1	462	2941	67	69	34.499794	57
5	1	1	3	1	2	556	2941	39	70	10.554947	5
5	1	1	3	1	3	611	2940	144	70	53.535851	EF
5	1	1	3	1	4	1100	2941	103	75	59.936157	laf
5	1	1	3	1	5	1223	2945	48	57	60.932289	le
5	1	1	3	1	6	1300	2929	24	91	66.024612	|]
5	1	1	3	1	7	1711	2921	110	91	0.000000	ldo[
5	1	1	3	1	8	1843	2932	125	73	45.958958	lau]
4	1	1	3	2	0	463	3081	1505	96	-1	
5	1	1	3	2	1	463	3092	365	70	28.701843	“a
5	1	1	3	2	2	1100	3081	92	96	10.318672	(l6[
5	1	1	3	2	3	1208	3085	88	72	10.318672	lo]
5	1	1	3	2	4	1711	3080	107	95	27.026634	lan{
5	1	1	3	2	5	1841	3080	80	95	81.201630	lan
5	1	1	3	2	6	1944	3084	24	72	80.678452	]
4	1	1	3	3	0	461	3233	1391	97	-1	
5	1	1	3	3	1	461	3243	34	71	15.046913	i
5	1	1	3	3	2	540	3239	46	91	0.779541	JE
5	1	1	3	3	3	616	3239	61	91	37.320633	BE
5	1	1	3	3	4	699	3239	47	91	39.110737	Be
5	1	1	3	3	5	1101	3233	106	94	0.000000	clei[
5	1	1	3	3	6	1230	3233	54	94	80.158363	lei
5	1	1	3	3	7	1316	3237	16	71	73.488083	]
5	1	1	3	3	8	1712	3235	140	73	24.244705	liLli]
4	1	1	3	4	0	464	3383	1543	98	-1	
5	1	1	3	4	1	464	3394	67	72	92.608826	隆
5	1	1	3	4	2	568	3394	86	71	71.890869	登
5	1	1	3	4	3	653	3390	63	91	39.738335	笼
5	1	1	3	4	4	715	3394	42	69	81.330841	珑
5	1	1	3	4	5	1101	3383	272	96	41.034264	clonglLluo
5	1	1	3	4	6	1393	3387	19	72	93.281311	|
5	1	1	3	4	7	1712	3386	295	77	20.681305	IongLluo
4	1	1	3	5	0	563	4015	2259	93	-1	
5	1	1	3	5	1	563	4026	167	82	96.819839	瑞安
5	1	1	3	5	2	774	4024	188	83	96.769066	方言
5	1	1	3	5	3	961	4011	49	111	93.259781	中
5	1	1	3	5	4	1009	4026	28	27	54.600468	“
5	1	1	3	5	5	1079	4023	74	83	90.168159	拉
5	1	1	3	5	6	1156	4024	100	77	83.784378	”“
5	1	1	3	5	7	1294	4025	77	76	89.456528	垃
5	1	1	3	5	8	1375	4026	105	66	77.105911	”一
5	1	1	3	5	9	1509	4021	84	81	92.157272	字
5	1	1	3	5	10	1592	4021	61	82	92.590439	读
5	1	1	3	5	11	1689	4020	137	83	89.142044	清音
5	1	1	3	5	12	1845	4070	16	27	91.625259	,
5	1	1	3	5	13	1878	4021	76	78	91.237732	属
5	1	1	3	5	14	1971	4019	163	82	95.608192	阴平
5	1	1	3	5	15	2154	4017	112	84	93.218124	,其
5	1	1	3	5	16	2307	4016	47	85	92.438766	余
5	1	1	3	5	17	2383	4017	57	81	88.199966	字
5	1	1	3	5	18	2466	4017	97	80	91.191437	均
5	1	1	3	5	19	2563	4015	78	83	45.757645	恋
5	1	1	3	5	20	2641	4015	145	82	93.145653	浊音
5	1	1	3	5	21	2804	4064	18	27	87.756294	，
4	1	1	3	6	0	391	4161	291	80	-1	
5	1	1	3	6	1	391	4163	76	78	92.483345	属
5	1	1	3	6	2	485	4161	159	79	93.132401	阳
5	1	1	3	6	3	589	4157	57	101	92.606239	调
5	1	1	3	6	4	661	4217	21	20	91.399673	。
4	1	1	3	7	0	444	4302	109	55	-1	
5	1	1	3	7	1	444	4302	109	55	87.859711	498
