level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	7	11	2236	1270	103	62	56.816593	Vey
5	1	1	1	7	12	2426	1258	74	50	59.351089	SY
5	1	1	1	7	13	2610	1230	491	51	38.551708	Sea
4	1	1	1	8	0	0	1298	2732	243	-1	
5	1	1	1	8	1	0	1492	111	40	30.528717	jak
5	1	1	1	8	2	154	1484	4	11	0.000000	*
5	1	1	1	8	3	180	1465	198	76	52.377762	AS}.
5	1	1	1	8	4	443	1430	139	100	51.541641	i
5	1	1	1	8	5	627	1464	111	9	47.432217	让
5	1	1	1	8	6	751	1416	106	70	25.259445	全
5	1	1	1	8	7	1077	1399	194	80	25.245628	村
5	1	1	1	8	8	1342	1386	76	68	28.885582	oe
5	1	1	1	8	9	1627	1378	25	41	17.524857	6
5	1	1	1	8	10	1902	1377	12	12	34.433609	.
5	1	1	1	8	11	1992	1298	254	92	47.098278	SAWS
5	1	1	1	8	12	2287	1318	76	58	0.000000	S|
5	1	1	1	8	13	2549	1315	183	31	12.526901	ep
4	1	1	1	9	0	102	1413	2832	227	-1	
5	1	1	1	9	1	102	1634	2	2	18.510963	:
5	1	1	1	9	2	160	1636	1	4	0.000000	«
5	1	1	1	9	3	212	1605	88	17	51.801308	See
5	1	1	1	9	4	425	1586	151	23	24.536636	Tee
5	1	1	1	9	5	664	1585	18	10	58.434776	一
5	1	1	1	9	6	697	1584	24	9	69.929977	一
5	1	1	1	9	7	720	1565	25	46	42.525475	-1
5	1	1	1	9	8	850	1554	82	20	13.474472	art
5	1	1	1	9	9	1053	1555	152	20	44.084793	—
5	1	1	1	9	10	1353	1520	63	20	33.099144	ae
5	1	1	1	9	11	1648	1494	76	46	34.862282	Fue
5	1	1	1	9	12	1954	1478	108	30	10.786301	“a
5	1	1	1	9	13	2920	1413	14	13	0.000000	人
4	1	1	1	10	0	255	1636	2828	248	-1	
5	1	1	1	10	1	255	1799	138	85	31.031044	Cee
5	1	1	1	10	2	522	1812	52	38	21.728752	te
5	1	1	1	10	3	631	1780	77	63	26.975571	PR
5	1	1	1	10	4	879	1778	12	36	24.461906	LER
5	1	1	1	10	5	1226	1726	109	72	29.209953	rts
5	1	1	1	10	6	1388	1738	35	46	31.481316	4
5	1	1	1	10	7	1847	1704	153	24	87.583733	—
5	1	1	1	10	8	2340	1657	382	42	40.375580	a
5	1	1	1	10	9	2973	1636	110	22	62.297085	=
4	1	1	1	11	0	158	1853	1273	97	-1	
5	1	1	1	11	1	158	1941	9	8	62.939041	-
5	1	1	1	11	2	447	1915	64	35	50.196770	wis
5	1	1	1	11	3	733	1903	33	30	57.544788	2
5	1	1	1	11	4	1092	1861	106	25	26.799629	 ?
5	1	1	1	11	5	1359	1853	72	36	36.930771	Cy
4	1	1	1	12	0	135	1870	1300	178	-1	
5	1	1	1	12	1	135	1997	19	19	16.952606	a
5	1	1	1	12	2	242	1956	59	71	55.599674	=
5	1	1	1	12	3	434	1912	160	119	44.352108	A
5	1	1	1	12	4	667	1916	156	107	54.726112	ae
5	1	1	1	12	5	875	1905	100	79	22.914635	ed
5	1	1	1	12	6	1004	1870	431	178	0.000000	lepecetae
4	1	1	1	13	0	428	2102	1007	123	-1	
5	1	1	1	13	1	428	2172	61	53	11.678131	,
5	1	1	1	13	2	537	2193	59	25	21.568840	ee
5	1	1	1	13	3	774	2161	1	34	61.975399	|
5	1	1	1	13	4	876	2158	33	9	22.100853	oa
5	1	1	1	13	5	951	2152	17	10	81.848442	=
5	1	1	1	13	6	1013	2120	160	41	25.915260	arty
5	1	1	1	13	7	1350	2102	85	48	46.889359	4
4	1	1	1	14	0	158	2103	1270	250	-1	
5	1	1	1	14	1	158	2162	16	191	75.594208	|
5	1	1	1	14	2	220	2255	133	65	28.441185	o>
5	1	1	1	14	3	437	2248	160	61	42.446815	pon
5	1	1	1	14	4	682	2163	115	112	46.716751	a
5	1	1	1	14	5	914	2103	262	168	0.000000	ALT
5	1	1	1	14	6	1246	2107	182	118	20.917290	SO
4	1	1	1	15	0	270	2395	1147	112	-1	
5	1	1	1	15	1	270	2479	40	28	44.520649	4
5	1	1	1	15	2	528	2473	65	14	51.999306	一
5	1	1	1	15	3	879	2431	64	40	53.083618	AAA
5	1	1	1	15	4	1000	2421	79	36	46.436089	rede
5	1	1	1	15	5	1112	2433	68	14	41.726257	tc
5	1	1	1	15	6	1228	2395	189	42	0.000000	<
4	1	1	1	16	0	51	2592	2212	220	-1	
5	1	1	1	16	1	51	2623	291	189	29.563934	LD
5	1	1	1	16	2	424	2652	211	147	24.502968	Ge
5	1	1	1	16	3	675	2689	42	71	59.903000	a
5	1	1	1	16	4	880	2622	219	130	34.498154	此
5	1	1	1	16	5	1218	2592	890	149	5.415283	iS
4	1	1	1	17	0	170	2809	1265	203	-1	
5	1	1	1	17	1	170	2884	110	128	23.289932	Ear
5	1	1	1	17	2	474	2833	153	101	44.137131	bogs
5	1	1	1	17	3	718	2802	126	214	50.178154	1)
5	1	1	1	17	4	914	2820	174	110	17.896881	Ee
5	1	1	1	17	5	1111	2821	90	100	0.000000	7U
5	1	1	1	17	6	1228	2806	215	124	14.668289	Ee
4	1	1	1	18	0	230	2830	2845	289	-1	
5	1	1	1	18	1	230	3006	122	113	51.131706	i
5	1	1	1	18	2	520	3000	118	114	35.322357	be
5	1	1	1	18	3	683	2962	194	153	91.208191	力
5	1	1	1	18	4	856	2949	66	174	51.610737	.|
5	1	1	1	18	5	995	2955	445	92	0.000000	TEES
5	1	1	1	18	6	3027	2830	48	43	14.889542	5
4	1	1	1	19	0	82	3643	1357	203	-1	
5	1	1	1	19	1	82	3728	332	98	37.867199	SA
5	1	1	1	19	2	650	3643	200	203	37.848324	kiss
5	1	1	1	19	3	1098	3654	341	139	29.058975	eae
4	1	1	1	20	0	171	3735	1268	159	-1	
5	1	1	1	20	1	171	3778	245	116	33.217926	“es|
5	1	1	1	20	2	767	3787	3	2	31.041985	LS
5	1	1	1	20	3	1100	3786	14	34	0.000000	/H
5	1	1	1	20	4	1242	3735	197	75	40.104187	ears
4	1	1	1	21	0	750	3880	687	65	-1	
5	1	1	1	21	1	750	3936	54	9	95.415649	一
5	1	1	1	21	2	1020	3906	92	37	28.396858	ee
5	1	1	1	21	3	1232	3880	205	43	31.823059	ers
5	1	1	1	21	4	1427	3873	14	76	57.590405	|
4	1	1	1	22	0	728	3900	711	79	-1	
5	1	1	1	22	1	728	3959	78	20	31.661667	—
5	1	1	1	22	2	1292	3946	14	8	64.755402	3
5	1	1	1	22	3	1352	3900	87	51	46.323586	ped
4	1	1	1	23	0	18	4137	2099	209	-1	
5	1	1	1	23	1	18	4203	180	143	40.221424	By
5	1	1	1	23	2	235	4221	303	109	6.814690	od
5	1	1	1	23	3	652	4227	12	33	15.657654	六
5	1	1	1	23	4	1102	4197	11	22	20.717422	ae
5	1	1	1	23	5	1246	4137	190	155	24.259193	eae
5	1	1	1	23	6	1746	4150	45	65	35.192612	9
5	1	1	1	23	7	1857	4148	260	66	35.192612	"78780
