level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3177	4576	-1	
2	1	1	0	0	0	275	508	2579	3908	-1	
3	1	1	1	0	0	275	409	2579	4007	-1	
4	1	1	1	1	0	450	508	143	70	-1	
5	1	1	1	1	1	450	508	143	70	13.542648	”
4	1	1	1	2	0	451	544	2267	134	-1	
5	1	1	1	2	1	451	544	138	134	62.124191	笔画
5	1	1	1	2	2	715	561	144	69	94.651314	汉字
5	1	1	1	2	3	927	556	34	105	96.508057	|
5	1	1	1	2	4	1019	560	120	70	91.094498	拼音
5	1	1	1	2	5	1196	556	27	105	88.697166	|
5	1	1	1	2	6	1262	562	119	67	88.697166	反切
5	1	1	1	2	7	1426	556	60	105	92.874367	|
5	1	1	1	2	8	1485	562	42	66	92.572815	调
5	1	1	1	2	9	1551	556	73	105	92.588036	|
5	1	1	1	2	10	1623	561	39	68	36.604122	韵
5	1	1	1	2	11	1688	556	73	105	91.837959	|
5	1	1	1	2	12	1761	561	38	69	86.313538	声
5	1	1	1	2	13	1826	556	27	105	93.122688	|
5	1	1	1	2	14	1905	556	145	105	96.852409	国际
5	1	1	1	2	15	2049	556	27	105	92.342545	|
5	1	1	1	2	16	2128	587	114	70	92.342545	同音
5	1	1	1	2	17	2423	562	68	71	77.696861	备
5	1	1	1	2	18	2650	564	68	67	40.463581	iF
4	1	1	1	3	0	1875	685	331	71	-1	
5	1	1	1	3	1	1875	685	144	71	90.551346	音标
5	1	1	1	3	2	2049	681	38	89	46.464733	|
5	1	1	1	3	3	2139	686	67	69	88.609276	字
4	1	1	1	4	0	410	779	2444	163	-1	
5	1	1	1	4	1	410	779	222	159	52.142776	|
5	1	1	1	4	2	740	775	96	191	43.744526	me
5	1	1	1	4	3	919	775	49	191	81.796738	|
5	1	1	1	4	4	1014	775	121	191	67.481384	sne
5	1	1	1	4	5	1185	775	256	191	19.457207	|e]
5	1	1	1	4	6	1488	775	478	191	0.000000	selec
5	1	1	1	4	7	2065	775	96	191	34.937119	|
5	1	1	1	4	8	2160	783	121	157	0.000000	数
5	1	1	1	4	9	2292	775	72	191	55.413929	|
4	1	1	1	5	0	410	940	2444	162	-1	
5	1	1	1	5	1	410	940	787	159	26.998497	一
5	1	1	1	5	2	1277	941	1572	161	1.210129	se
4	1	1	1	6	0	410	1097	2438	302	-1	
5	1	1	1	6	1	410	1097	550	302	26.368607	RCE)
5	1	1	1	6	2	1060	1101	51	283	32.699883	9
5	1	1	1	6	3	1186	1097	378	302	0.000000	fee]
5	1	1	1	6	4	1614	1097	177	302	22.201035	aja
5	1	1	1	6	5	1916	1097	76	302	45.537041	ow
5	1	1	1	6	6	2067	1097	781	302	0.000000	fee
4	1	1	1	7	0	410	1386	2443	161	-1	
5	1	1	1	7	1	410	1386	222	160	43.397404	|
5	1	1	1	7	2	754	1382	80	190	29.785957	me
5	1	1	1	7	3	896	1382	65	190	46.086594	|
5	1	1	1	7	4	1007	1382	112	190	20.785530	at
5	1	1	1	7	5	1166	1382	48	190	31.919182	|
5	1	1	1	7	6	1245	1382	159	190	12.162308	we
5	1	1	1	7	7	1466	1382	112	190	12.162308	AL
5	1	1	1	7	8	1625	1382	222	190	0.000000	mia)
5	1	1	1	7	9	1894	1382	96	190	36.726627	wo
5	1	1	1	7	10	2052	1382	159	190	25.191193	[oe
4	1	1	1	8	0	410	1547	2443	161	-1	
5	1	1	1	8	1	410	1451	457	307	22.409096	aw
5	1	1	1	8	2	943	1451	436	307	34.946396	[oe
5	1	1	1	8	3	1429	1451	129	307	34.575157	[a
5	1	1	1	8	4	1761	1548	257	158	30.778030	le
5	1	1	1	8	5	2059	1547	794	161	42.783234	fe
4	1	1	1	9	0	452	1769	1757	76	-1	
5	1	1	1	9	1	452	1770	68	62	95.899734	七
5	1	1	1	9	2	548	1769	44	61	93.649567	至
5	1	1	1	9	3	1062	1816	16	13	92.569336	、
5	1	1	1	9	4	2191	1828	18	17	59.937214	‘
4	1	1	1	10	0	405	1703	1824	304	-1	
5	1	1	1	10	1	405	1703	507	304	27.951416	Bee
5	1	1	1	10	2	1013	1707	659	285	31.019753	ele
5	1	1	1	10	3	1747	1709	280	285	24.759201	le
5	1	1	1	10	4	2102	1703	127	304	46.545792	ca
4	1	1	1	11	0	716	2047	2094	127	-1	
5	1	1	1	11	1	716	2049	106	125	22.942520	"pe
5	1	1	1	11	2	1018	2102	105	61	65.937866	ous
5	1	1	1	11	3	1175	2049	44	129	95.223305	|
5	1	1	1	11	4	1244	2102	139	72	51.428505	oe
5	1	1	1	11	5	1411	2049	33	129	69.469383	|
5	1	1	1	11	6	1497	2108	33	62	94.295654	入
5	1	1	1	11	7	1546	2049	33	129	88.392273	|
5	1	1	1	11	8	1598	2106	68	66	34.651123	oe
5	1	1	1	11	9	1691	2049	11	129	34.651123	|
5	1	1	1	11	10	1771	2104	31	70	92.623405	清
5	1	1	1	11	11	1828	2049	33	129	89.783592	|
5	1	1	1	11	12	1875	2106	134	66	82.094017	tsho,
5	1	1	1	11	13	2330	2055	69	69	96.153458	他
5	1	1	1	11	14	2426	2058	39	64	52.959587	出
5	1	1	1	11	15	2504	2057	89	65	93.209229	之
5	1	1	1	11	16	2638	2097	14	22	92.918274	石
