level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3177	4576	-1	
2	1	1	0	0	0	369	531	2451	3868	-1	
3	1	1	1	0	0	369	531	2451	3868	-1	
4	1	1	1	1	0	416	531	2268	234	-1	
5	1	1	1	1	1	416	588	141	69	88.453430	笔画
5	1	1	1	1	2	679	538	144	69	94.829285	汉字
5	1	1	1	1	3	885	533	36	96	95.700546	|
5	1	1	1	1	4	961	537	143	71	89.279846	拼音
5	1	1	1	1	5	1161	533	24	96	89.279846	|
5	1	1	1	1	6	1206	539	142	69	43.113827	RO)
5	1	1	1	1	7	1475	542	18	65	41.122520	|
5	1	1	1	1	8	1697	531	113	234	11.794754	"|
5	1	1	1	1	9	1927	536	93	224	38.473095	|
5	1	1	1	1	10	2083	531	156	234	36.927505	Pie
5	1	1	1	1	11	2390	541	69	71	92.786591	备
5	1	1	1	1	12	2618	556	66	55	93.073601	注
4	1	1	1	2	0	1838	665	333	71	-1	
5	1	1	1	2	1	1838	665	145	71	55.238911	音标
5	1	1	1	2	2	2103	687	68	49	89.473984	字
4	1	1	1	3	0	376	759	2444	307	-1	
5	1	1	1	3	1	376	759	120	298	0.000000	_
5	1	1	1	3	2	900	755	264	396	47.536777	om)
5	1	1	1	3	3	1230	755	264	396	0.000000	wel
5	1	1	1	3	4	1692	762	328	303	32.080452	ea
5	1	1	1	3	5	2253	755	561	396	36.058060	[mre
4	1	1	1	4	0	376	1061	2442	166	-1	
5	1	1	1	4	1	376	1057	248	216	9.625137	P|
5	1	1	1	4	2	786	1061	111	160	33.279793	|
5	1	1	1	4	3	948	1057	126	216	30.405106	att
5	1	1	1	4	4	1146	1057	18	216	74.686493	|
5	1	1	1	4	5	1218	1057	126	216	28.087654	wat
5	1	1	1	4	6	1452	1066	72	158	40.268536	|
5	1	1	1	4	7	1578	1057	180	216	26.270378	ara
5	1	1	1	4	8	1866	1057	108	216	39.082558	sve
5	1	1	1	4	9	2010	1057	18	216	71.147720	|
5	1	1	1	4	10	2082	1057	108	216	23.679520	se”
5	1	1	1	4	11	2244	1057	18	216	68.986954	[
5	1	1	1	4	12	2298	1057	198	216	27.078522	aoc
5	1	1	1	4	13	2622	1057	90	216	14.920715	oy
4	1	1	1	5	0	376	1221	2442	307	-1	
5	1	1	1	5	1	376	1217	521	394	0.000000	fee
5	1	1	1	5	2	1160	1217	500	394	8.076363	[nme
