level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	4	2	13	2030	2743	46	83	96.848557	与
5	1	1	4	2	14	2121	2747	115	77	90.934952	韵母
5	1	1	4	2	15	2235	2733	160	111	95.525497	,将
5	1	1	4	2	16	2444	2748	34	71	96.553894	其
5	1	1	4	2	17	2477	2750	49	74	96.086319	组
5	1	1	4	2	18	2568	2744	143	84	93.185585	合成
5	1	1	4	2	19	2748	2746	54	83	92.996819	音
4	1	1	4	3	0	359	2869	2442	91	-1	
5	1	1	4	3	1	359	2869	81	79	71.020912	,必须
5	1	1	4	3	2	698	2869	159	83	96.300049	符合
5	1	1	4	3	3	856	2877	12	68	47.224670	4
5	1	1	4	3	4	905	2870	145	83	84.711853	瑞安
5	1	1	4	3	5	1097	2871	130	83	95.435249	方言
5	1	1	4	3	6	1269	2872	135	82	92.622917	音节
5	1	1	4	3	7	1427	2873	65	83	92.520485	表
5	1	1	4	3	8	1505	2879	31	69	28.380081	;》
5	1	1	4	3	9	1571	2875	49	79	91.931084	的
5	1	1	4	3	10	1661	2874	171	81	96.543816	实际
5	1	1	4	3	11	1833	2875	138	82	95.975258	语音
5	1	1	4	3	12	2164	2925	16	27	96.677490	状况
5	1	1	4	3	13	2201	2865	114	110	91.495186	,只
5	1	1	4	3	14	2314	2876	50	82	96.630249	有
5	1	1	4	3	15	2396	2879	145	80	95.376205	通过
5	1	1	4	3	16	2575	2877	141	83	93.267090	演化
5	1	1	4	3	17	2747	2878	54	81	93.020447	定
4	1	1	4	4	0	359	3000	2441	92	-1	
5	1	1	4	4	1	359	3000	82	81	95.808807	位
5	1	1	4	4	2	458	3000	113	82	96.053535	,才能
5	1	1	4	4	3	698	3001	168	81	95.875595	实现
5	1	1	4	4	4	866	3002	175	81	96.612389	汉语
5	1	1	4	4	5	1041	3003	143	82	96.071472	语音
5	1	1	4	4	6	1230	3004	129	81	96.875916	历史
5	1	1	4	4	7	1398	2996	182	112	87.136879	渊源
5	1	1	4	4	8	1580	3006	91	81	96.902504	与
5	1	1	4	4	9	1716	3006	103	82	96.873352	现实
5	1	1	4	4	10	1839	3006	131	81	96.889839	状况
5	1	1	4	4	11	2007	3009	87	79	96.230103	的
5	1	1	4	4	12	2089	3008	144	81	96.321838	沟通
5	1	1	4	4	13	2252	3057	201	27	95.514771	,规范
5	1	1	4	4	14	2490	3009	137	82	96.902992	瑞安
5	1	1	4	4	15	2665	3010	135	82	96.300529	方言
4	1	1	4	5	0	358	3131	1831	83	-1	
5	1	1	4	5	1	358	3131	169	83	93.106506	读音
5	1	1	4	5	2	543	3189	20	20	88.263260	。
3	1	1	5	0	0	357	3264	2442	488	-1	
4	1	1	5	1	0	532	3264	2266	91	-1	
5	1	1	5	1	1	532	3264	222	83	38.130676	瑞安
5	1	1	5	1	2	804	3264	134	83	96.435860	方言
5	1	1	5	1	3	979	3268	143	79	96.545570	声母
5	1	1	5	1	4	1121	3260	78	113	96.859207	的
5	1	1	5	1	5	1198	3266	135	82	93.273872	认定
5	1	1	5	1	6	1355	3317	16	27	89.285347	,
5	1	1	5	1	7	1432	3269	127	79	89.285347	主要
5	1	1	5	1	8	1594	3268	170	83	92.778946	依据
5	1	1	5	1	9	1763	3276	18	68	36.017769	(
5	1	1	5	1	10	1827	3269	51	82	91.795898	广
5	1	1	5	1	11	1926	3271	42	81	50.146599	韵
5	1	1	5	1	12	1997	3277	22	68	74.782295	》
5	1	1	5	1	13	2060	3273	47	79	90.649223	的
5	1	1	5	1	14	2159	3272	88	81	93.010788	声
5	1	1	5	1	15	2258	3279	71	72	92.105461	纽
5	1	1	5	1	16	2349	3260	221	113	78.347366	,兼顾
5	1	1	5	1	17	2569	3260	177	113	96.382065	反切
5	1	1	5	1	18	2745	3279	53	74	96.840332	上
4	1	1	5	2	0	359	3394	2435	95	-1	
5	1	1	5	2	1	359	3395	80	81	1.464920	字
5	1	1	5	2	2	460	3394	700	85	1.464920	,参考
5	1	1	5	2	3	698	3390	98	112	92.169762	普
5	1	1	5	2	4	796	3390	189	112	96.298180	通话
5	1	1	5	2	5	985	3390	203	112	93.149788	声母
5	1	1	5	2	6	1224	3403	20	72	93.141273	。
5	1	1	5	2	7	1244	3403	59	74	92.704391	汉
5	1	1	5	2	8	1328	3400	70	81	90.572609	字
5	1	1	5	2	9	1433	3402	56	79	91.898048	的
5	1	1	5	2	10	1510	3407	22	68	56.834682	《
5	1	1	5	2	11	1573	3400	112	83	90.046722	广
5	1	1	5	2	12	1685	3390	63	112	0.000000	韵
5	1	1	5	2	13	1748	3408	25	68	82.342636	》
5	1	1	5	2	14	1818	3402	94	81	90.284996	声
5	1	1	5	2	15	1923	3409	86	72	90.914513	纽
5	1	1	5	2	16	2014	3405	38	79	93.156975	对
5	1	1	5	2	17	2091	3403	52	80	96.399109	应
5	1	1	5	2	18	2189	3403	141	83	96.253456	瑞安
5	1	1	5	2	19	2378	3405	196	82	96.483635	方言
5	1	1	5	2	20	2574	3390	130	112	93.215736	究竟
5	1	1	5	2	21	2735	3408	59	79	89.717476	属
4	1	1	5	3	0	357	3526	2442	94	-1	
5	1	1	5	3	1	357	3526	83	83	92.654816	何
5	1	1	5	3	2	487	3526	163	82	95.776123	声母
5	1	1	5	3	3	649	3522	192	113	90.331451	,主要
5	1	1	5	3	4	889	3530	93	80	95.809875	是
5	1	1	5	3	5	984	3532	92	79	93.208023	对
5	1	1	5	3	6	1080	3532	79	76	91.783600	照
5	1	1	5	3	7	1158	3522	50	113	55.392227	4
5	1	1	5	3	8	1207	3530	57	82	91.110504	瑞
5	1	1	5	3	9	1306	3532	50	80	93.056076	安
5	1	1	5	3	10	1405	3531	199	83	82.800819	方言
5	1	1	5	3	11	1646	3535	141	80	96.147232	声母
5	1	1	5	3	12	1786	3522	185	113	96.739525	系统
5	1	1	5	3	13	1970	3522	64	113	93.208252	图
5	1	1	5	3	14	2033	3534	79	83	88.472931	》
5	1	1	5	3	15	2159	3535	45	81	92.998474	来
5	1	1	5	3	16	2254	3535	120	82	93.040680	认定
5	1	1	5	3	17	2438	3536	41	82	91.397507	。
5	1	1	5	3	18	2478	3522	86	113	92.666473	在
5	1	1	5	3	19	2563	3537	47	82	93.229752	有
5	1	1	5	3	20	2624	3538	175	82	66.939407	数
5	1	1	5	3	21	2740	3522	64	113	96.881920	个
4	1	1	5	4	0	357	3658	2441	94	-1	
5	1	1	5	4	1	357	3661	83	79	96.832878	对
5	1	1	5	4	2	475	3658	95	80	96.077805	应
5	1	1	5	4	3	571	3660	89	79	96.450233	项
5	1	1	5	4	4	662	3660	47	80	92.968430	时
5	1	1	5	4	5	730	3709	16	27	75.238571	,
5	1	1	5	4	6	816	3696	36	10	95.373734	一
5	1	1	5	4	7	898	3663	51	77	96.601509	要
5	1	1	5	4	8	993	3662	153	81	96.157822	考虑
5	1	1	5	4	9	1197	3663	141	80	96.529205	反切
5	1	1	5	4	10	1388	3667	50	74	92.885101	上
5	1	1	5	4	11	1470	3663	66	82	91.178070	字
5	1	1	5	4	12	1557	3713	16	27	90.920334	,
5	1	1	5	4	13	1620	3676	60	59	91.350029	二
5	1	1	5	4	14	1708	3667	66	78	93.777893	要
5	1	1	5	4	15	1817	3666	152	81	95.587967	考虑
5	1	1	5	4	16	2022	3665	205	83	92.502182	韵母
5	1	1	5	4	17	2226	3650	170	109	95.927391	配置
5	1	1	5	4	18	2423	3650	233	109	95.679214	,然后
5	1	1	5	4	19	2655	3671	143	81	96.689270	进行
3	1	1	6	0	0	354	3922	2444	357	-1	
4	1	1	6	1	0	531	3922	2264	93	-1	
5	1	1	6	1	1	531	3922	167	82	95.259933	汉字
5	1	1	6	1	2	728	3923	144	82	92.844841	瑞安
5	1	1	6	1	3	915	3924	181	83	96.838165	方言
5	1	1	6	1	4	1141	3928	46	77	85.490944	前
5	1	1	6	1	5	1238	3928	46	79	92.658562	母
5	1	1	6	1	6	1283	3918	77	111	91.834656	的
5	1	1	6	1	7	1319	3925	167	83	96.499657	认定
5	1	1	6	1	8	1506	3977	199	27	88.368576	,主要
5	1	1	6	1	9	1741	3928	160	83	96.478859	依据
5	1	1	6	1	10	1900	3936	16	68	47.326576	4
5	1	1	6	1	11	1931	3929	79	82	83.941399	广
5	1	1	6	1	12	2017	3929	79	83	47.972931	韵
5	1	1	6	1	13	2115	3936	28	69	75.440186	》
5	1	1	6	1	14	2178	3932	50	79	93.201500	的
5	1	1	6	1	15	2236	3930	169	84	65.869064	竟
5	1	1	6	1	16	2351	3918	57	111	62.362389	部
5	1	1	6	1	17	2427	3918	230	111	82.648689	,兼顾
5	1	1	6	1	18	2656	3934	139	80	95.910271	反切
4	1	1	6	2	0	356	4053	2440	94	-1	
5	1	1	6	2	1	356	4054	163	81	60.430305	FE
5	1	1	6	2	2	542	4055	112	81	63.801094	,并
5	1	1	6	2	3	685	4053	144	83	96.395515	参考
5	1	1	6	2	4	865	4054	174	83	88.538483	普通
5	1	1	6	2	5	1038	4057	55	80	92.060349	话
5	1	1	6	2	6	1135	4056	99	83	89.334213	的
5	1	1	6	2	7	1279	4060	118	77	69.168640	韵母
5	1	1	6	2	8	1427	4049	49	111	92.812241	。
5	1	1	6	2	9	1475	4061	62	75	92.449005	汉
5	1	1	6	2	10	1548	4059	302	83	65.155869	字
5	1	1	6	2	11	1663	4049	70	111	79.091446	的
5	1	1	6	2	12	1732	4049	63	111	49.437363	《
5	1	1	6	2	13	1795	4049	105	111	90.395058	广
5	1	1	6	2	14	1899	4061	40	81	0.000000	韵
5	1	1	6	2	15	1961	4067	27	68	32.811119	;》
5	1	1	6	2	16	2017	4062	57	81	0.000000	竟
5	1	1	6	2	17	2121	4062	84	83	90.314697	部
5	1	1	6	2	18	2214	4065	44	79	96.880745	对
5	1	1	6	2	19	2294	4062	53	80	95.890373	应
5	1	1	6	2	20	2384	4063	143	83	96.503670	瑞安
5	1	1	6	2	21	2572	4049	174	111	93.113815	方言
5	1	1	6	2	22	2745	4065	51	82	93.000435	究
4	1	1	6	3	0	354	4179	2444	100	-1	
5	1	1	6	3	1	354	4183	80	84	90.186333	竟
5	1	1	6	3	2	469	4186	50	79	80.406815	属
5	1	1	6	3	3	565	4185	45	83	92.706055	何
5	1	1	6	3	4	647	4179	98	89	0.511284	前
5	1	1	6	3	5	802	4236	10	27	20.423615	母
5	1	1	6	3	6	811	4175	60	119	88.121506	,
5	1	1	6	3	7	870	4187	45	78	90.992447	主
5	1	1	6	3	8	952	4190	49	77	96.936134	要
5	1	1	6	3	9	1049	4189	82	80	96.915726	是
5	1	1	6	3	10	1138	4190	88	79	91.796356	对
5	1	1	6	3	11	1227	4191	75	76	91.632774	照
5	1	1	6	3	12	1302	4175	53	119	52.248287	4
5	1	1	6	3	13	1354	4189	52	82	92.056671	瑞
5	1	1	6	3	14	1443	4189	52	82	93.157936	安
5	1	1	6	3	15	1540	4190	194	83	96.080032	方言
5	1	1	6	3	16	1772	4193	133	80	61.536831	韵母
5	1	1	6	3	17	1904	4175	131	119	96.074684	系统
5	1	1	6	3	18	2082	4195	68	78	93.128777	图
5	1	1	6	3	19	2151	4200	19	68	65.907745	》
5	1	1	6	3	20	2216	4193	98	83	92.922066	来
5	1	1	6	3	21	2359	4195	116	81	92.594307	认定
5	1	1	6	3	22	2492	4175	82	119	93.108566	。
5	1	1	6	3	23	2573	4196	43	81	92.010361	在
5	1	1	6	3	24	2655	4196	50	82	92.843163	有
5	1	1	6	3	25	2730	4197	67	82	90.231949	数
3	1	1	7	0	0	2631	4338	107	55	-1	
4	1	1	7	1	0	2631	4338	107	55	-1	
5	1	1	7	1	1	2631	4338	107	55	92.208084	483
